usa	usaa	usai	usan
uja	ujaa	ujai	ujan
uwa	uwaa	uwai	uwan
uwi	uwia	uwii	uwin
apu	apua	apui	apun
apa	apaa	apai	apan
api	apia	apii	apin
aba	abaa	abai	aban
asa	asaa	asai	asan
azi	azia	azii	azin
anu	anua	anui	anun
ana	anaa	anai	anan
ami	amia	amii	amin
awa	awaa	awai	awan
awi	awia	awii	awin
ipa	ipaa	ipai	ipan
ipi	ipia	ipii	ipin
ibu	ibua	ibui	ibun
isi	isia	isii	isin
ina	inaa	inai	inan
ini	inia	inii	inin
ima	imaa	imai	iman
ija	ijaa	ijai	ijan
iwu	iwua	iwui	iwun
usut	usuta	usutʃi	usutin
azat	azata	azatʃi	azatin
uzit	uzita	uzitʃi	uzitin
ibat	ibata	ibatʃi	ibatin
iwat	iwata	iwatʃi	iwatin
unat	unata	unatʃi	unatin
ubat	ubata	ubatʃi	ubatin
iput	iputa	iputʃi	iputin
ajut	ajuta	ajutʃi	ajutin
uwut	uwuta	uwutʃi	uwutin
isut	isuta	isutʃi	isutin
ubut	ubuta	ubutʃi	ubutin
umud	umuda	umudʒi	umudin
unud	unuda	unudʒi	unudin
abud	abuda	abudʒi	abudin
ajad	ajada	ajadʒi	ajadin
ijid	ijida	ijidʒi	ijidin
isad	isada	isadʒi	isadin
ujid	ujida	ujidʒi	ujidin
iwid	iwida	iwidʒi	iwidin
upud	upuda	upudʒi	upudin
azud	azuda	azudʒi	azudin
inud	inuda	inudʒi	inudin
usid	usida	usidʒi	usidin
izak	izaka	izaki	izakin
anik	anika	aniki	anikin
uzuk	uzuka	uzuki	uzukin
upak	upaka	upaki	upakin
asik	asika	asiki	asikin
ajik	ajika	ajiki	ajikin
unik	unika	uniki	unikin
ubik	ubika	ubiki	ubikin
uzak	uzaka	uzaki	uzakin
ujuk	ujuka	ujuki	ujukin
umik	umika	umiki	umikin
upik	upika	upiki	upikin
awug	awuga	awugi	awugin
izig	iziga	izigi	izigin
imug	imuga	imugi	imugin
amag	amaga	amagi	amagin
ijug	ijuga	ijugi	ijugin
izug	izuga	izugi	izugin
umag	umaga	umagi	umagin
ibig	ibiga	ibigi	ibigin
abig	abiga	abigi	abigin
asug	asuga	asugi	asugin
imig	imiga	imigi	imigin
amug	amuga	amugi	amugin
