usa	usaa	usai	usan
uja	ujaa	ujai	ujan
uwa	uwaa	uwai	uwan
uwi	uwia	uwii	uwin
apu	apua	apui	apun
apa	apaa	apai	apan
api	apia	apii	apin
aba	abaa	abai	aban
asa	asaa	asai	asan
azi	azia	azii	azin
anu	anua	anui	anun
ana	anaa	anai	anan
ami	amia	amii	amin
awa	awaa	awai	awan
awi	awia	awii	awin
ipa	ipaa	ipai	ipan
ipi	ipia	ipii	ipin
ibu	ibua	ibui	ibun
isi	isia	isii	isin
ina	inaa	inai	inan
ini	inia	inii	inin
ima	imaa	imai	iman
ija	ijaa	ijai	ijan
iwu	iwua	iwui	iwun
usut	usuta	usutʃi	usutʃin
azat	azata	azatʃi	azatʃin
uzit	uzita	uzitʃi	uzitʃin
ibat	ibata	ibatʃi	ibatʃin
iwat	iwata	iwatʃi	iwatʃin
unat	unata	unatʃi	unatʃin
ubat	ubata	ubatʃi	ubatʃin
iput	iputa	iputʃi	iputʃin
ajut	ajuta	ajutʃi	ajutʃin
uwut	uwuta	uwutʃi	uwutʃin
isut	isuta	isutʃi	isutʃin
ubut	ubuta	ubutʃi	ubutʃin
umud	umuda	umudʒi	umudʒin
unud	unuda	unudʒi	unudʒin
abud	abuda	abudʒi	abudʒin
ajad	ajada	ajadʒi	ajadʒin
ijid	ijida	ijidʒi	ijidʒin
isad	isada	isadʒi	isadʒin
ujid	ujida	ujidʒi	ujidʒin
iwid	iwida	iwidʒi	iwidʒin
upud	upuda	upudʒi	upudʒin
azud	azuda	azudʒi	azudʒin
inud	inuda	inudʒi	inudʒin
usid	usida	usidʒi	usidʒin
izak	izaka	izaki	izakin
anik	anika	aniki	anikin
uzuk	uzuka	uzuki	uzukin
upak	upaka	upaki	upakin
asik	asika	asiki	asikin
ajik	ajika	ajiki	ajikin
unik	unika	uniki	unikin
ubik	ubika	ubiki	ubikin
uzak	uzaka	uzaki	uzakin
ujuk	ujuka	ujuki	ujukin
umik	umika	umiki	umikin
upik	upika	upiki	upikin
awug	awuga	awugi	awugin
izig	iziga	izigi	izigin
imug	imuga	imugi	imugin
amag	amaga	amagi	amagin
ijug	ijuga	ijugi	ijugin
izug	izuga	izugi	izugin
umag	umaga	umagi	umagin
ibig	ibiga	ibigi	ibigin
abig	abiga	abigi	abigin
asug	asuga	asugi	asugin
imig	imiga	imigi	imigin
amug	amuga	amugi	amugin
